2024-05-08 01:32:03 nohup: ignoring input
2024-05-08 01:32:03 MotionPlaning online
2024-05-08 01:32:15 Connected
2024-05-08 01:32:15 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:32:19 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:38:12 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:12 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:13 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:14 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:15 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:16 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:16 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:17 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:18 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:19 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:20 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:20 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:21 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:22 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:23 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:24 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:24 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:25 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:26 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:27 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:28 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:28 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:29 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:30 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:31 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:31 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:32 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:33 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:34 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:35 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:35 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:36 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:37 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:38 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:39 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:39 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:40 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:41 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:42 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:43 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:43 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:44 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:45 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:46 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:47 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:47 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:48 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:49 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:50 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:51 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:51 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:52 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:53 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:54 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:55 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:55 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:56 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:57 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:58 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:59 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:59 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:39:00 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
